task_id,expected_segment_count,returned_segment_count,completed_segment_count,complete,original_entry_time_tth_seconds,java_release_time_tth_seconds,scheduled_pre_release_wait_seconds,source_wait_seconds,network_time_seconds,total_system_time_seconds,observed_original_entry_seconds,observed_java_release_seconds,observed_source_wait_seconds,observed_network_time_seconds
1997,2,2,2,True,2555.8451699999932,443.5180899999941,2112.327079999999,223.25,220.26808999999412,2555.8451699999932,2555.8451699999932,443.5180899999941,223.25,220.26808999999412
1998,2,2,2,True,5029.766989999996,217.903999999995,4811.862990000001,5.25,212.653999999995,5029.766989999996,5029.766989999996,217.903999999995,5.25,212.653999999995
1999,2,2,2,True,2897.1658899999966,486.05399999999645,2411.11189,218.25,267.80399999999645,2897.1658899999966,2897.1658899999966,486.05399999999645,218.25,267.80399999999645
2000,2,2,2,True,2842.729449999999,433.5039999999972,2409.2254500000017,218.5,215.00399999999718,2842.729449999999,2842.729449999999,433.5039999999972,218.5,215.00399999999718
2001,2,2,2,True,2899.149359999996,490.70399999999427,2408.4453600000015,219.5,271.20399999999427,2899.149359999996,2899.149359999996,490.70399999999427,219.5,271.20399999999427
2002,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
2003,2,2,2,True,8793.942619999994,387.4529699999948,8406.48965,1.5,385.9529699999948,8793.942619999994,8793.942619999994,387.4529699999948,1.5,385.9529699999948
2004,2,2,2,True,2846.822469999999,440.4022999999979,2406.4201700000012,220.75,219.65229999999792,2846.822469999999,2846.822469999999,440.4022999999979,220.75,219.65229999999792
2005,2,2,2,True,2600.525869999994,494.8539999999957,2105.6718699999983,224.0,270.8539999999957,2600.525869999994,2600.525869999994,494.8539999999957,224.0,270.8539999999957
2006,2,2,2,True,7301.218689999994,397.35768999999345,6903.861000000001,6.25,391.10768999999345,7301.218689999994,7301.218689999994,397.35768999999345,6.25,391.10768999999345
2007,2,2,2,True,9388.464279999993,385.38879999999335,9003.07548,1.25,384.13879999999335,9388.464279999993,9388.464279999993,385.38879999999335,1.25,384.13879999999335
2008,2,2,2,True,6520.774969999999,219.00399999999718,6301.770970000001,8.25,210.75399999999718,6520.774969999999,6520.774969999999,219.00399999999718,8.25,210.75399999999718
2009,2,2,2,True,6386.378369999988,384.65284999998767,6001.72552,13.0,371.65284999998767,6386.378369999988,6386.378369999988,384.65284999998767,13.0,371.65284999998767
2010,2,2,2,True,5333.000229999998,231.80399999999645,5101.196230000001,11.75,220.05399999999645,5333.000229999998,5333.000229999998,231.80399999999645,11.75,220.05399999999645
2011,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
2012,2,2,2,True,2885.4517999999916,485.84013999999297,2399.6116599999987,221.75,264.09013999999297,2885.4517999999916,2885.4517999999916,485.84013999999297,221.75,264.09013999999297
2013,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
2014,2,2,2,True,2882.5015299999977,485.377959999998,2397.1235699999997,222.0,263.377959999998,2882.5015299999977,2882.5015299999977,485.377959999998,222.0,263.377959999998
2015,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
2016,1,1,1,True,221.60199999999895,221.60199999999895,0.0,0.0,221.60199999999895,221.60199999999895,221.60199999999895,221.60199999999895,0.0,221.60199999999895
2017,2,2,2,True,2883.6604599999882,489.0944699999891,2394.565989999999,223.0,266.0944699999891,2883.6604599999882,2883.6604599999882,489.0944699999891,223.0,266.0944699999891
2018,1,1,1,True,192.35199999999531,192.35199999999531,0.0,0.0,192.35199999999531,192.35199999999531,192.35199999999531,192.35199999999531,0.0,192.35199999999531
2019,2,2,2,True,2877.4687599999925,484.39861999999266,2393.07014,224.0,260.39861999999266,2877.4687599999925,2877.4687599999925,484.39861999999266,224.0,260.39861999999266
2020,2,2,2,True,2884.7993199999946,492.3539999999957,2392.445319999999,224.25,268.1039999999957,2884.7993199999946,2884.7993199999946,492.3539999999957,224.25,268.1039999999957
2021,2,2,2,True,2879.453609999997,487.4539999999979,2391.999609999999,225.25,262.2039999999979,2879.453609999997,2879.453609999997,487.4539999999979,225.25,262.2039999999979
2022,2,2,2,True,2877.6571299999996,488.10575999999855,2389.551370000001,226.25,261.85575999999855,2877.6571299999996,2877.6571299999996,488.10575999999855,226.25,261.85575999999855
2023,2,2,2,True,2875.878699999994,489.75399999999354,2386.1247000000003,227.25,262.50399999999354,2875.878699999994,2875.878699999994,489.75399999999354,227.25,262.50399999999354
2024,2,2,2,True,8583.096939999996,198.00399999999718,8385.092939999999,1.75,196.25399999999718,8583.096939999996,8583.096939999996,198.00399999999718,1.75,196.25399999999718
2025,2,2,2,True,4204.433709999994,321.903999999995,3882.529709999999,97.75,224.153999999995,4204.433709999994,4204.433709999994,321.903999999995,97.75,224.153999999995
2026,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
2027,2,2,2,True,4718.563649999996,238.80399999999645,4479.75965,22.25,216.55399999999645,4718.563649999996,4718.563649999996,238.80399999999645,22.25,216.55399999999645
2028,2,2,2,True,3032.504879999993,355.25399999999354,2677.2508799999996,84.75,270.50399999999354,3032.504879999993,3032.504879999993,355.25399999999354,84.75,270.50399999999354
2029,2,2,2,True,2866.418679999995,490.25399999999354,2376.1646800000017,228.25,262.00399999999354,2866.418679999995,2866.418679999995,490.25399999999354,228.25,262.00399999999354
2030,2,2,2,True,4194.062689999999,319.5039999999972,3874.5586900000017,98.75,220.75399999999718,4194.062689999999,4194.062689999999,319.5039999999972,98.75,220.75399999999718
2031,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
2032,2,2,2,True,4482.951249999995,310.9051799999943,4172.04607,10.5,300.4051799999943,4482.951249999995,4482.951249999995,310.9051799999943,10.5,300.4051799999943
2033,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
2034,2,2,2,True,2862.693159999999,496.58622999999716,2366.1069300000017,229.25,267.33622999999716,2862.693159999999,2862.693159999999,496.58622999999716,229.25,267.33622999999716
2035,2,2,2,True,5935.508309999994,269.45399999999427,5666.0543099999995,8.25,261.20399999999427,5935.508309999994,5935.508309999994,269.45399999999427,8.25,261.20399999999427
2036,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
2037,2,2,2,True,5991.308269999987,328.16779999998835,5663.1404699999985,8.5,319.66779999998835,5991.308269999987,5991.308269999987,328.16779999998835,8.5,319.66779999998835
2038,2,2,2,True,2854.041979999998,491.2106399999975,2362.8313400000006,229.5,261.7106399999975,2854.041979999998,2854.041979999998,491.2106399999975,229.5,261.7106399999975
2039,1,1,1,True,218.0020000000004,218.0020000000004,0.0,0.0,218.0020000000004,218.0020000000004,218.0020000000004,218.0020000000004,0.0,218.0020000000004
2040,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
2041,2,2,2,True,7078.962689999997,220.403999999995,6858.558690000002,6.5,213.903999999995,7078.962689999997,7078.962689999997,220.403999999995,6.5,213.903999999995
2042,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
2043,2,2,2,True,6304.267869999985,346.2725999999857,5957.995269999999,14.0,332.2725999999857,6304.267869999985,6304.267869999985,346.2725999999857,14.0,332.2725999999857
2044,1,1,1,True,226.42127999999866,226.42127999999866,0.0,0.0,226.42127999999866,226.42127999999866,226.42127999999866,226.42127999999866,0.0,226.42127999999866
2045,2,2,2,True,2854.033849999996,500.3539999999957,2353.6798500000004,230.5,269.8539999999957,2854.033849999996,2854.033849999996,500.3539999999957,230.5,269.8539999999957
2046,2,2,2,True,4227.504899999996,374.1039999999957,3853.4009000000005,99.75,274.3539999999957,4227.504899999996,4227.504899999996,374.1039999999957,99.75,274.3539999999957
2047,2,2,2,True,4442.351869999995,291.65548999999373,4150.696380000001,10.75,280.90548999999373,4442.351869999995,4442.351869999995,291.65548999999373,10.75,280.90548999999373
2048,2,2,2,True,4740.713689999997,290.05399999999645,4450.65969,23.25,266.80399999999645,4740.713689999997,4740.713689999997,290.05399999999645,23.25,266.80399999999645
2049,1,1,1,True,189.25199999999677,189.25199999999677,0.0,0.0,189.25199999999677,189.25199999999677,189.25199999999677,189.25199999999677,0.0,189.25199999999677
2050,1,1,1,True,220.60199999999895,220.60199999999895,0.0,0.0,220.60199999999895,220.60199999999895,220.60199999999895,220.60199999999895,0.0,220.60199999999895
2051,2,2,2,True,4438.605109999993,290.7821099999928,4147.823,11.0,279.7821099999928,4438.605109999993,4438.605109999993,290.7821099999928,11.0,279.7821099999928
2052,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
2053,1,1,1,True,220.72493999999642,220.72493999999642,0.0,0.0,220.72493999999642,220.72493999999642,220.72493999999642,220.72493999999642,0.0,220.72493999999642
2054,1,1,1,True,205.00199999999313,205.00199999999313,0.0,0.0,205.00199999999313,205.00199999999313,205.00199999999313,205.00199999999313,0.0,205.00199999999313
2055,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
2056,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
2057,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
2058,2,2,2,True,2990.760929999993,350.7350199999928,2640.0259100000003,85.75,264.9850199999928,2990.760929999993,2990.760929999993,350.7350199999928,85.75,264.9850199999928
2059,2,2,2,True,4164.796009999995,324.903999999995,3839.8920099999996,100.75,224.153999999995,4164.796009999995,4164.796009999995,324.903999999995,100.75,224.153999999995
2060,2,2,2,True,2831.4498899999962,493.1549999999952,2338.294890000001,230.75,262.4049999999952,2831.4498899999962,2831.4498899999962,493.1549999999952,230.75,262.4049999999952
2061,2,2,2,True,4214.4105799999925,376.95399999999427,3837.456579999998,101.75,275.20399999999427,4214.4105799999925,4214.4105799999925,376.95399999999427,101.75,275.20399999999427
2062,2,2,2,True,8537.251079999998,199.80399999999645,8337.447080000002,2.0,197.80399999999645,8537.251079999998,8537.251079999998,199.80399999999645,2.0,197.80399999999645
2063,2,2,2,True,2985.9017499999936,351.2054299999945,2634.696319999999,86.0,265.2054299999945,2985.9017499999936,2985.9017499999936,351.2054299999945,86.0,265.2054299999945
2064,2,2,2,True,6215.553279999996,282.6039999999957,5932.949280000001,15.0,267.6039999999957,6215.553279999996,6215.553279999996,282.6039999999957,15.0,267.6039999999957
2065,2,2,2,True,7442.218689999994,310.35768999999345,7131.861000000001,3.0,307.35768999999345,7442.218689999994,7442.218689999994,310.35768999999345,3.0,307.35768999999345
2066,2,2,2,True,5262.757489999996,231.00399999999718,5031.753489999999,12.5,218.50399999999718,5262.757489999996,5262.757489999996,231.00399999999718,12.5,218.50399999999718
2067,2,2,2,True,6454.985259999994,223.403999999995,6231.581259999999,8.5,214.903999999995,6454.985259999994,6454.985259999994,223.403999999995,8.5,214.903999999995
2068,2,2,2,True,4945.634639999997,216.403999999995,4729.230640000002,5.5,210.903999999995,4945.634639999997,4945.634639999997,216.403999999995,5.5,210.903999999995
2069,2,2,2,True,8319.37266999999,298.9846799999905,8020.387989999999,1.75,297.2346799999905,8319.37266999999,8319.37266999999,298.9846799999905,1.75,297.2346799999905
2070,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
2071,2,2,2,True,4140.730169999995,322.30399999999645,3818.426169999999,102.75,219.55399999999645,4140.730169999995,4140.730169999995,322.30399999999645,102.75,219.55399999999645
2072,2,2,2,True,4392.547059999997,276.55399999999645,4115.993060000001,11.25,265.30399999999645,4392.547059999997,4392.547059999997,276.55399999999645,11.25,265.30399999999645
2073,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
2074,1,1,1,True,204.9216399999932,204.9216399999932,0.0,0.0,204.9216399999932,204.9216399999932,204.9216399999932,204.9216399999932,0.0,204.9216399999932
2075,2,2,2,True,2954.680669999998,342.55399999999645,2612.1266700000015,87.0,255.55399999999645,2954.680669999998,2954.680669999998,342.55399999999645,87.0,255.55399999999645
2076,2,2,2,True,3495.7160499999954,284.95399999999427,3210.762050000001,9.25,275.70399999999427,3495.7160499999954,3495.7160499999954,284.95399999999427,9.25,275.70399999999427
2077,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
2078,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
2079,2,2,2,True,2965.529359999997,357.1039999999957,2608.425360000001,88.0,269.1039999999957,2965.529359999997,2965.529359999997,357.1039999999957,88.0,269.1039999999957
2080,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
2081,2,2,2,True,7358.380329999996,253.05399999999645,7105.32633,3.25,249.80399999999645,7358.380329999996,7358.380329999996,253.05399999999645,3.25,249.80399999999645
2082,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
2083,2,2,2,True,4698.243999999995,295.45399999999427,4402.790000000001,23.5,271.95399999999427,4698.243999999995,4698.243999999995,295.45399999999427,23.5,271.95399999999427
2084,2,2,2,True,2958.3496099999975,358.1039999999957,2600.2456100000018,90.5,267.6039999999957,2958.3496099999975,2958.3496099999975,358.1039999999957,90.5,267.6039999999957
2085,2,2,2,True,4381.510379999989,281.38718999999037,4100.123189999998,11.5,269.88718999999037,4381.510379999989,4381.510379999989,281.38718999999037,11.5,269.88718999999037
2086,2,2,2,True,4645.833259999992,246.07362999999168,4399.7596300000005,24.5,221.57362999999168,4645.833259999992,4645.833259999992,246.07362999999168,24.5,221.57362999999168
2087,1,1,1,True,217.20200000000114,217.20200000000114,0.0,0.0,217.20200000000114,217.20200000000114,217.20200000000114,217.20200000000114,0.0,217.20200000000114
2088,2,2,2,True,4123.764919999994,326.5394599999927,3797.2254600000015,103.75,222.7894599999927,4123.764919999994,4123.764919999994,326.5394599999927,103.75,222.7894599999927
2089,2,2,2,True,4376.994049999994,282.20399999999427,4094.7900499999996,11.75,270.45399999999427,4376.994049999994,4376.994049999994,282.20399999999427,11.75,270.45399999999427
2090,2,2,2,True,4117.9301899999955,323.5039999999972,3794.4261899999983,104.75,218.75399999999718,4117.9301899999955,4117.9301899999955,323.5039999999972,104.75,218.75399999999718
2091,2,2,2,True,3475.960199999994,283.8539999999957,3192.1061999999984,9.5,274.3539999999957,3475.960199999994,3475.960199999994,283.8539999999957,9.5,274.3539999999957
2092,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
2093,2,2,2,True,4909.267119999997,217.403999999995,4691.863120000002,5.75,211.653999999995,4909.267119999997,4909.267119999997,217.403999999995,5.75,211.653999999995
2094,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
2095,2,2,2,True,3469.463759999995,282.80399999999645,3186.6597599999986,9.75,273.05399999999645,3469.463759999995,3469.463759999995,282.80399999999645,9.75,273.05399999999645
2096,1,1,1,True,204.00199999999313,204.00199999999313,0.0,0.0,204.00199999999313,204.00199999999313,204.00199999999313,204.00199999999313,0.0,204.00199999999313
